JobTitle,HiringCompany,Location,EmploymentType,Salary,JobFunction,DatePosted
Senior Professional Services Engagement Manager,GitLab,Remote (Work From Home),Full Time,Not Available,Admin & Office,3 weeks ago
"Software Engineer, Java",Orderly Network,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,3 weeks ago
"Software Engineer, Front-end (React)",Orderly Network,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,3 weeks ago
Professional Services Engagement Manager (Intermediate),GitLab,Remote (Work From Home),Full Time,Not Available,Admin & Office,3 weeks ago
"Senior Associate, Marketing (PR/Event)",Orderly Network,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,3 weeks ago
"Senior Associate, Global Product Operation",Orderly Network,Remote (Work From Home),Full Time,Not Available,Product & Project Management,3 weeks ago
Quality Assurance Engineer,Orderly Network,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,3 weeks ago
Product Manager,Orderly Network,Remote (Work From Home),Full Time,Not Available,Product & Project Management,3 weeks ago
Customer Success Manager DACH,GitLab,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,3 weeks ago
Blockchain Researcher,Orderly Network,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,3 weeks ago
"Senior Content Strategist, Customer Success",GitLab,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,3 weeks ago
"Associate/VP, Partnership",Orderly Network,Remote (Work From Home),Full Time,Not Available,Management & Business Development,3 weeks ago
"Manager, Renewals - EMEA",GitLab,Remote (Work From Home),Full Time,Not Available,Admin & Office,3 weeks ago
Director of Success Services Offerings,GitLab,Remote (Work From Home),Full Time,Not Available,Admin & Office,3 weeks ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
"Demo Architect, Customer Success",GitLab,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,3 weeks ago
Customer Success Manager (West),GitLab,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,3 weeks ago
Associate Renewals Manager,GitLab,Remote (Work From Home),Full Time,Not Available,Software & Data,3 weeks ago
Senior Technical Architect (Professional Services),GitLab,Remote (Work From Home),Full Time,Not Available,Building & Architecture,3 weeks ago
Senior Technical Architect,GitLab,Remote (Work From Home),Full Time,Not Available,Building & Architecture,3 weeks ago
Senior Professional Services Program Manager,GitLab,Remote (Work From Home),Full Time,Not Available,Admin & Office,3 weeks ago
Mid Market Account Executive,GitLab,Remote (Work From Home),Full Time,Not Available,Sales,3 weeks ago
Account Executive Mid Market - Nordics,GitLab,Remote (Work From Home),Full Time,Not Available,Sales,3 weeks ago
"Project Manager, Client Services",Lighthouse,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
eDiscovery Internal Workflow & Process Improvement Specialist,Lighthouse,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Associate Sales Support Specialist,Lighthouse,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
"Project Manager, Spectra Managed Services",Lighthouse,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
eDiscovery Software Evaluation Analyst,Lighthouse,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
"Senior Project Manager, Advisory Services",Lighthouse,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
Workforce Specialist (Real Time Monitoring),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Workforce Specialist - Core,Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Workforce Specialist,Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Vendor Specialist - Insurance,Revolut,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
Technical Support Specialist,Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Team Lead (Workforce),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Team Lead (Support - Quality Control),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Team Lead (Support),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Team Lead (KYC),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Team Lead (FinCrime - Screening),Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Senior Director of Product - HR Tech,Remote Technology,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
Senior Payroll Client Services Specialist,Remote,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
"Product Marketing Manager, Global Payroll",Remote,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Tax Technology Analyst,Remote,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
"Senior Analyst, Pricing Strategy",Remote,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Finance Systems Analyst,Remote,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Senior QA Engineer,Remote,Remote (Work From Home),Full Time,Not Available,Quality Control & Assurance,1 month ago
QA Engineer,Remote,Remote (Work From Home),Full Time,Not Available,Quality Control & Assurance,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Junior QA Engineer,Remote,Remote (Work From Home),Full Time,Not Available,Quality Control & Assurance,1 month ago
Staff Backend Engineer,Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Senior Backend Engineer (Elixir),Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Frontend Engineer,Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Engineering Team Leader,Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Engineering Manager,Remote Technology,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
"Associate Team Lead, Engineering",Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Senior Data Engineer,Remote,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Data Analyst,Remote,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Mid Site Reliability Engineer,Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Engineering Operations Manager,Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Senior UX Researcher,Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Senior Product Designer,Remote,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
Product Design Manager,Remote,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
Senior Web Designer,Remote,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Team Lead (FinCrime - KYB),Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Team Lead - Financial Investigations Unit,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Team Lead (Fincrime - Chargeback),Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Team Lead (FinCrime - Acquiring Fraud),Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Team Lead - Financial Investigations Unit,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Team Lead - Financial Investigations Unit,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Team Lead (Expansions),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Team Lead (Complaints),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Team Lead (Account Protection Support),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Support Specialist with English,Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Support Specialist (VIP/Ultra),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Support Specialist (Trading Surveillance),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Designer (Graphics),Revolut,Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
B2B Marketing Lead - Revolut Media Solutions,Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Account Manager,Eleven Writing,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Editor,Eleven Writing,Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
"HR, Hiring, and Business Writer",Eleven Writing,Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Tech Writer,Eleven Writing,Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
Business & B2B Tech/SaaS Writer,Eleven Writing,Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
Topic-Expert Writer,Eleven Writing,Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
Ecommerce Writer,Eleven Writing,Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
People Specialist (Employee Services),Revolut,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
People Specialist (Employee Relations),Revolut,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
People Specialist (EMEA Payroll),Revolut,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
People Specialist (Benefits),Revolut,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
People Partner (Reward) - Equity,Revolut,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
Senior Product Manager,"Spruce Systems, Inc",Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
"Business Development, Public Sector","Spruce Systems, Inc",Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
"Business Development, B2B","Spruce Systems, Inc",Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
"Software Engineer, Rust","Spruce Systems, Inc",Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
"Software Engineer, Android","Spruce Systems, Inc",Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Site Reliability Engineer,"Spruce Systems, Inc",Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
React Native Developer,"Spruce Systems, Inc",Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
People Partner (Global Mobility),Revolut,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
Quality Engineer,"Spruce Systems, Inc",Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
People Partner,Revolut,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
Strategy & Operations Manager - Credit,Anonymous Employer,Remote (Work From Home),Full Time,Not Available,Admin & Office,1 month ago
Strategy & Operations Manager (Card Payments),Revolut,Remote (Work From Home),Full Time,Not Available,Admin & Office,1 month ago
Junior Panel Operations Manager,Appinio,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Senior Strategy & Operations Manager,Anonymous Employer,Remote (Work From Home),Full Time,Not Available,Admin & Office,1 month ago
Event Marketing Manager,Appinio,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Senior Frontend Developer,Appinio,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Lead Strategy & Operations Manager,Revolut,Remote (Work From Home),Full Time,Not Available,Admin & Office,1 month ago
Jr. Strategy & Operations Manager,Revolut,Remote (Work From Home),Full Time,Not Available,Admin & Office,1 month ago
SEO Marketing Manager - Business Growth,Revolut,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Senior Frontend Developer (Flutter),Appinio,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
SEO Executive,Revolut,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Senior Frontend Developer (Angular),Appinio,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
AI Solutions Engineer,Appinio,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Team Lead Customer Success,Appinio,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
Customer Success Manager,Appinio,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
Global Head of Growth Marketing Analytics & Automation,Revolut,Remote (Work From Home),Full Time,Not Available,Admin & Office,1 month ago
Senior Business Development Representative (TIME),Appinio,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Business Development Representative (FMCG),Appinio,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Senior Product Designer,Perspective.co,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
Senior Product Manager,Perspective.co,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
Senior Performance Marketing Manager,Perspective.co,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Senior Backend Engineer,Perspective.co,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Senior Frontend Engineer,Perspective.co,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
FinCrime Analyst (Crypto),Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Financial Crime Compliance Manager,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Financial Controller,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Customer Success Manager,Figment,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
Sales Associate,Figment,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Principal Red Team Operator,Figment,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
People Operations Generalist,Figment,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
Senior Tax Manager,Figment,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Finance & Strategy Manager,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Finance Operations Manager,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
External Dispute Resolution Analyst,Revolut,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
External Affairs Manager (Regulatory),Revolut,Remote (Work From Home),Full Time,Not Available,Admin & Office,1 month ago
Executive Assistant,Revolut,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
EU Product Sales Manager (SMB) - Acquiring,Revolut,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Designer (Product),Revolut,Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
QA Engineer,Power Diary,Remote (Work From Home),Full Time,Not Available,Quality Control & Assurance,1 month ago
Head of People and Culture,Power Diary,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
Customer Engagement Specialist,Power Diary,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
Head of Demand Generation,Power Diary,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Senior DevOps Engineer,Power Diary,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
ETL & Data Migration Agent,Power Diary,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Graphic Designer,Power Diary,Remote (Work From Home),Part Time,Not Available,Creative & Design,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Software Engineer,Power Diary,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
.NET Software Engineer,Power Diary,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Digital Marketing Specialist Intern,Impact Brands,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Talent Acquisition Specialist Intern,Impact Brands,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
Customer Service Representative,Impact Brands,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
Google Ads Expert,Impact Brands,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
TikTok Advertising Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
E-commerce Marketplace Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Chargeback Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Design Team Assistant,Impact Brands,Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
Legal Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,Legal Services,1 month ago
E-commerce Tracking Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,Supply Chain & Procurement,1 month ago
Human Resources Assistant,Impact Brands,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
Data Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Native Advertising Specialist (Media Buying),Impact Brands,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Training Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,"Research, Teaching & Training",1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Digital Marketing Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Meta Advertising Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Amazon Advertising Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
DSP & Programmatic Specialist (Media Buying),Impact Brands,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Talent Acquisition Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,Human Resources,1 month ago
Junior R&D Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,"Research, Teaching & Training",1 month ago
R&D Compliance Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,Quality Control & Assurance,1 month ago
Senior Project Manager,Impact Brands,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
Junior Digital Marketing Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
B2B Sales Executive,Impact Brands,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Senior R&D Specialist,Impact Brands,Remote (Work From Home),Full Time,Not Available,"Research, Teaching & Training",1 month ago
Sales Representative,Impact Brands,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Designer (Graphics),Revolut,Remote (Work From Home),Full Time,Not Available,Creative & Design,1 month ago
VP of Sales,HiHello,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Enterprise Account Executive,HiHello,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Account Executive,HiHello,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Vice President of Marketing,HiHello,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Senior Software Engineer - Backend,HiHello,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Data Scientist (Risk),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Data Protection Data Scientist (Computer Vision),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Data Protection Officer,Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Data Analyst (Treasury & Investments),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Data Analyst (Product Data Analyst),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Data Analyst (Finance),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Data Analyst (Engineer),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Data Analyst (Crypto),Revolut,Remote (Work From Home),Full Time,Not Available,Software & Data,1 month ago
Customer Success Manager,Revolut,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
Credit Product Manager,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Credit Manager (Policy),Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Credit Manager (Analytics),Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Credit Analytics Manager,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Corporate Financial Crime Investigations Manager,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Compliance Manager (Fincrime & Regulatory),Revolut,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
Compliance Manager (Deputy MLRO),Revolut,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
Communications Manager,Revolut,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Complaints Specialist (External Disputes Resolution),Revolut,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
Complaints Specialist,Revolut,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
Collections Manager,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
CEE Product Sales Manager (SMB) - Acquiring,Revolut,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Chief Auditor,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Business Risk Manager (Third-Party Risk),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Business Risk Manager (Recruitment),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Business Risk Manager (FinCrime),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Business Risk Manager,Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Business Development Manager (P&L Optimisation),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Business Compliance Manager (Whistleblowing),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Business Compliance Manager (Financial Promotions),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Business Compliance Manager (Crypto),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Business Compliance Manager (Consumer Duty),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Business Compliance Manager (Card Payments),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Business Analyst (Regulatory Reporting),Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
B2B Marketing Lead - Revolut Media Solutions,Revolut,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Auditor,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Audit Manager,Revolut,Remote (Work From Home),Full Time,Not Available,"Accounting, Auditing & Finance",1 month ago
Acquiring Product Sales Executive (SMB),Revolut,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Account Executive (SMB),Revolut,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
"Manager, Product Management- Agent Experiences",GEICO,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
"Senior Director, AI/ML Platforms",GEICO,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
"Senior Manager, Engineering (Full Stack/Open Source/Development)",GEICO,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Principal Engineer I – Mobile Web People Tech,GEICO,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Sr Engineer - Collaboration,GEICO,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Technology Development Program - Cybersecurity Engineer Development Track (CDP),GEICO,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Senior Product Manager,Yuga Labs,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
"Director, Brand Partnerships",Yuga Labs,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Senior Producer,Yuga Labs,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
"Executive Producer, Gaming",Yuga Labs,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
"Senior Producer, Engineering",Yuga Labs,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
Unity3D Mobile SDK Engineer,Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
UI Designer,Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Game Designer,Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
HubSpot CRM Specialist,Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Customer Service & Support,1 month ago
"Business Development Lead, IP x Game Collaborations",Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
Growth Marketing Manager,Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
UA Creative Specialist,Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
Lead Game Producer,Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
"Product Manager, Game Publishing",Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Product & Project Management,1 month ago
Game Growth Business Development Manager,Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
"Business Development Manager, Game Publishing",Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
"Business Development Manager, IP Licensing, China Market",Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Management & Business Development,1 month ago
"Monetization Design Expert, Growth IQ",Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Internal Security Guard,DTRT Apparel,Accra & Tema Region,Full Time,Not Available,Health & Safety,2 weeks ago
Ad Mediation Team Lead,Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Marketing & Communications,1 month ago
Lead Sales Manager,Yodo1 Games,Remote (Work From Home),Full Time,Not Available,Sales,1 month ago
Principal Engineer I – Java (Transcription Services),GEICO,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Senior Engineer – SRE (Observability),GEICO,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
Sr Engineering Manager – SRE (Observability),GEICO,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
JAVA Principal Engineer I - (Identity & Access Management),GEICO,Remote (Work From Home),Full Time,Not Available,Engineering & Technology,1 month ago
"Procurement, Supplier Manager",GEICO,Remote (Work From Home),Full Time,Not Available,Supply Chain & Procurement,1 month ago
